id,RAM,Size,Storage,Weight,brand,class,price
2182,3.0,5.5,32.0,158.5,Motorola,smartphone,1799.01
2196,1.0,8.0,8.0,330.0,eStar,tablet,3380.41
2200,8.0,15.6,,2080.0,Dell,laptop,83.02
2205,2.0,5.3,16.0,155.65,LG,smartphone,109.02
2208,8.0,12.0,256.0,850.0,HP,tablet,280.05
2232,8.0,13.9,256.0,1400.0,Lenovo,laptop,116.01
2241,4.0,6.0,64.0,164.0,Nokia,smartphone,634.98
2257,8.0,17.3,,3270.0,Dell,laptop,60.02
2275,1.0,10.1,8.0,610.0,eStar,tablet,18.07
2295,4.0,11.3,500.0,2100.0,Sony,console,549.06
2332,4.0,14.0,,1600.0,Dell,laptop,1328.08
2336,3.0,5.6,32.0,158.6,Samsung,smartphone,341.05
2354,2.0,5.2,16.0,155.6,Nokia,smartphone,1549.97
2358,6.0,5.2,128.0,173.8,Lenovo,smartphone,364.05
2365,8.0,15.6,256.0,2670.0,Dell,laptop,1354.98
2387,6.0,6.21,128.0,176.84,Xiaomi,smartphone,199.03
2392,8.0,15.6,,2000.0,Toshiba,laptop,336.07
2401,1.0,10.1,8.0,610.0,eStar,tablet,949.03
2409,8.0,13.3,256.0,1330.0,HP,laptop,52.89
2418,16.0,15.6,512.0,1880.0,MSI,laptop,874.04
2422,1.0,7.0,8.0,330.0,eStar,tablet,2206.97
2426,4.0,11.6,32.0,1150.0,Lenovo,laptop,85.02
2428,8.0,13.3,512.0,1100.0,Asus,laptop,150.01
2454,1.5,5.0,8.0,149.25,Samsung,smartphone,919.93
2455,2.0,5.99,16.0,155995,Hisense,smartphone,72.52
2460,4.0,5.5,64.0,164.0,Xiaomi,smartphone,999.01
2469,4.0,5.84,128.0,179.36,Huawei,smartphone,420.01
2500,6.0,6.28,64.0,168.56,OnePlus,smartphone,129.02
2502,8.0,13.3,256.0,1250.0,Apple,laptop,439.04
2505,2.0,6.0,32.0,159.0,Elephone,smartphone,260.00
2512,1.0,10.1,8.0,550.0,Fluo,tablet,113.04
2517,4.0,15.6,,1880.0,Dell,laptop,329.06
2520,16.0,15.6,,2400.0,Lenovo,laptop,112.43
2526,8.0,15.6,,2560.0,Dell,laptop,1545.53
2547,2.0,5.3,16.0,155.65,LG,smartphone,859.05
2548,2.0,5.3,16.0,150.65,Alcatel,smartphone,1112.50
2549,8.0,15.6,,2200.0,Dell,laptop,283.93
2550,8.0,15.6,,2500.0,Asus,laptop,765.64
2552,2.0,14.0,16.0,1186.2,Xoro,tablet,108.84
2563,1.0,8.0,16.0,348.0,MLS,tablet,1529.02
2567,4.0,11.3,500.0,2100.0,Sony,console,70.07
2573,8.0,15.6,,2500.0,Lenovo,laptop,74.90
2574,12.0,15.6,,2620.0,HP,laptop,149.86
2602,500.0,7.0,8.0,,Bitmore,tablet,190.01
2604,4.0,15.6,128.0,2200.0,Lenovo,laptop,354.04
2617,4.0,5.3,64.0,163.6,Nokia,smartphone,399.05
2619,,2.8,,,MaxCom,smartphone,339.01
2630,4.0,15.6,,1800.0,Lenovo,laptop,956.27
2632,3.0,5.99,32.0,157.99,Motorola,smartphone,878.78
2633,16.0,15.6,256.0,1880.0,Asus,laptop,589.03
2654,1.0,10.1,8.0,557.0,eStar,tablet,919.01
2657,8.0,15.6,,2000.0,Toshiba,laptop,346.22
2674,2.0,5.0,16.0,150.5,Meizu,smartphone,579.03
2678,3.0,5.2,32.0,161.2,Samsung,smartphone,610.01
2690,2.0,10.1,16.0,535.0,TrekStor,tablet,229.00
2707,2.0,10.1,32.0,665.0,Lenovo,tablet,74.90
2717,1.0,8.0,16.0,348.0,MLS,tablet,434.01
2726,8.0,15.6,256.0,2200.0,MSI,laptop,1949.00
